length,b1,nbar,colless,sackin,treeness
43.75674697290500,36.319077280872600,13.183908045977000,0.22517099863201100,13.183908045977000,0.0021515761272019400
43.77030424536500,38.281255264343500,10.977011494252900,0.15348837209302300,10.977011494252900,0.002135737128902760
43.818241631237800,39.366426525830600,11.459770114942500,0.17154582763337900,11.459770114942500,0.0036026721288111800
43.78496767237870,43.08929681429680,10.275862068965500,0.13406292749658000,10.275862068965500,0.002792340431694800
43.73330912698860,39.80625526434350,9.839080459770110,0.12421340629275000,9.839080459770110,0.0023307060986119500
43.75645071284040,44.16727300477300,10.517241379310300,0.14528043775649800,10.517241379310300,0.002355973180253020
43.79141099093460,39.80500749250750,11.74712643678160,0.18057455540355700,11.74712643678160,0.0027178440452246700
43.742133632836600,41.93428366868770,11.229885057471300,0.16771545827633400,11.229885057471300,0.0020823305853190400
43.758775524823100,39.9684634809635,10.64367816091950,0.14227086183310500,10.64367816091950,0.0022966138721144600
43.793265782396300,44.72804458613280,11.586206896551700,0.17564979480164200,11.586206896551700,0.003310594246364050
43.78654309748840,46.07338772338770,9.701149425287360,0.11600547195622400,9.701149425287360,0.0032298282007104800
43.789716589100800,44.76693347502170,11.873563218390800,0.1874145006839950,11.873563218390800,0.0030239222170725100
43.76243548985040,41.36254342063170,10.850574712643700,0.15157318741450100,10.850574712643700,0.0023257140786541500
43.76686475054830,40.18909840159840,10.96551724137930,0.16470588235294100,10.96551724137930,0.002628152443438640
43.96109136531850,39.25179681429680,10.25287356321840,0.14227086183310500,10.25287356321840,0.0055692183770206000
43.820075322977400,45.15026680835510,11.551724137931000,0.17264021887824900,11.551724137931000,0.0034584696916709300
43.77031870440140,41.80159840159840,9.10344827586207,0.1094391244870040,9.10344827586207,0.0025882953913001200
43.763665453899000,40.696577034077000,10.03448275862070,0.1337893296853630,10.03448275862070,0.0024722657832127000
43.74019147494590,43.2475940725941,9.379310344827590,0.1121751025991790,9.379310344827590,0.002163441229557950
43.80018320146240,42.93909840159840,9.977011494252870,0.12968536251710000,9.977011494252870,0.003329038448673190
43.77048929397790,42.639855977356,10.885057471264400,0.15896032831737300,10.885057471264400,0.002737943597746120
43.78741463947810,41.6429777523818,11.229885057471300,0.16224350205198400,11.229885057471300,0.0027249253971217600
43.75866028407860,40.39763014763020,11.379310344827600,0.17017783857729100,11.379310344827600,0.0026831387743817800
43.77039186425570,38.00145728454550,11.620689655172400,0.17756497948016400,11.620689655172400,0.0025078412712995500
43.778620130432300,42.908109945610000,10.74712643678160,0.15020519835841300,10.74712643678160,0.0028501504372059200
43.774850771730400,41.35834443334450,9.563218390804600,0.11764705882352900,9.563218390804600,0.002649641846933330
43.768361488404800,42.096861471861500,9.333333333333330,0.11272229822161400,9.333333333333330,0.002685086329744130
